form_year,gross_receipts,employees,volunteers,contributions_and_grants,program_service_revenue,investment_income,other_revenue,total_revenue,total_expenses,salaries_and_compensation,professional_fundraising_fees,other_expenses,revenue_less_expenses,total_assets_eoy,total_liabilities_eoy,net_assets_eoy
2019,,182,10271,120458264,3179146,165887,603408,124406705,115824878,10747872,751247,104325759,8581827,40992168,3434922,37557246
2020,,182,3620,146708381,1781080,1527379,698664,150715504,123732505,14401579,1067763,108263163,26982999,66739553,2199308,64540245
2021,,197,10862,114139593,3056231,-2272381,247137,115170580,118899557,14467535,1229765,103202257,-3728977,66822693,6011425,60811268
2022,,213,,115703645,4550298,1381386,128659,121763988,124787958,14941672,1223654,108622632,-3023970,64158489,6371191,57787298
2023,,246,17421,126739348,4362941,2263725,268310,133634324,134475329,15863890,1325809,117285630,-841005,61859448,4913155,56946293
