form_year,donated_lbs_received_tefap,donated_val_received_tefap,donated_lbs_received_cfap,donated_val_received_cfap,donated_lbs_received_csfp,donated_val_received_csfp,donated_lbs_received_oh_food,donated_val_received_oh_food,donated_lbs_received_industry,donated_val_received_industry,donated_lbs_received_total,donated_val_received_total,donated_lbs_disbursed_tefap,donated_val_disbursed_tefap,donated_lbs_disbursed_cfap,donated_val_disbursed_cfap,donated_lbs_disbursed_csfp,donated_val_disbursed_csfp,donated_lbs_disbursed_oh_food,donated_val_disbursed_oh_food,donated_lbs_disbursed_industry,donated_val_disbursed_industry,donated_lbs_disbursed_total,donated_val_disbursed_total,donated_lbs_discarded,donated_val_discarded,donated_lbs_beginning_inv,donated_val_beginning_inv,donated_lbs_ending_inv,donated_val_ending_inv,purchased_lbs_beginning_inv,purchased_val_beginning_inv,purchased_lbs_purchases,purchased_val_purchases,purchased_lbs_distributed,purchased_val_distributed,purchased_lbs_ending_inv,purchased_val_ending_inv,valuation_rate_per_lb,fee_waived
2019,11201210,9569494,0,0,1888522,1574352,15098153,3565212,37863743,61339264,66051628,76048322,-9648916,-8165533,0,0,-2197313,-1811300,-14615551,-3448241,-36536202,-59222692,-62997982,-72647766,-1586029,-2059088,1785488,1934300,3253105,3275768,592001,318217,3163321,3512433,-3154333,-3479880,600989,350770,1.62,False
2020,16071215,15250137,0,0,2717668,2165922,13587207,5859209,39475168,68686792,71851258,91962060,-17088945,-15849251,0,0,-2384439,-2049603,-13335662,-5704063,-38190756,-66379291,-70999802,-89982208,-966128,-1681063,3253105,3275768,3138433,3574557,600989,350770,3785900,5095284,-3159468,-4790465,1227421,655589,1.74,False
2021,17949081,17042886,6105566,10379464,1688887,1849037,10165025,4494670,29781752,53309336,65690311,87075393,-16620973,-16269874,-6153307,-10424883,-2042446,-1939994,-10330516,-4490972,-28394321,-50769667,-63541563,-83895390,-1824729,-3266265,3138433,3574557,3462452,3488295,1227421,655589,19340352,11701351,-19364660,-11172506,1203113,1184434,1.79,True
2022,11621352,13526617,0,0,2439282,2458289,9517330,4158786,32745969,62872260,56323933,83015952,-13796083,-15259775,0,0,-2166831,-2186358,-9736261,-4358865,-31938742,-61247128,-57637917,-83052126,-678672,-1303050,3462452,3488296,1469796,2149072,1203113,1184434,18655320,8552979,-19252385,-9164469,606048,572944,1.92,True
2023,7725814,9676701,0,0,1477344,1801857,11997719,8141605,33957232,65537458,55158109,85157621,-7415304,-9228432,0,0,-1575823,-1919227,-11910810,-7987634,-33223435,-64115723,-54125372,-83251016,-758702,-1464295,1469796,2149072,1743831,2591382,606048,572944,25426661,13314299,-25252327,-13120674,780382,766569,1.93,True
2024,15511900,19496908,0,0,1459226,1508471,20039495,9147865,35393842,69725868,72404463,99879112,-15590499,-19450102,0,0,-1451784,-1463997,-20122457,-9297987,-34899927,-68726844,-72064667,-98938930,-805367,-1586574,1743832,2591381,1278261,1944989,780382,766572,12017516,6099688,-11805349,-5960936,992549,905324,1.97,True
