form_year,total_lbs_distributed,estimated_meals,total_expenses,food_expense,operating_expenses,operating_cost_per_lb,operating_cost_per_meal,all_in_cost_per_meal,waste_rate_pct,purchase_cost_per_lb,employees,lbs_per_employee,total_labor_cost,lbs_per_labor_dollar,program_service_ratio_pct,net_ppe,capital_per_lb,donated_lbs_tefap,donated_lbs_csfp,donated_lbs_oh_food,donated_lbs_industry,purchased_lbs,meals_per_dollar
2019,66152315,79382778,115824878,97809886,18014992,0.2723,0.2269,1.4591,2.34,1.1104,182,363474.2582,10747872,6.1549,93.78,,,9648916,2197313,14615551,36536202,3154333,1.0807
2020,74159270,88991124,123732505,98975790,24756715,0.3338,0.2782,1.3904,1.29,1.3459,182,407468.5165,14401579,5.1494,92.93,,,17088945,2384439,13335662,38190756,3159468,0.8916
2021,82906223,99487468,118899557,94074670,24824887,0.2994,0.2495,1.1951,2.65,0.605,197,420843.7716,14467535,5.7305,91.71,,,16620973,2042446,10330516,28394321,19364660,1.9834
2022,76890302,92268362,124787958,98804335,25983623,0.3379,0.2816,1.3524,1.14,0.4585,213,360987.3333,14941672,5.146,92.18,,,13796083,2166831,9736261,31938742,19252385,2.6174
2023,79377699,95253239,134475329,107214002,27261327,0.3434,0.2862,1.4118,1.34,0.5236,246,322673.5732,15863890,5.0037,92.24,,,7415304,1575823,11910810,33223435,25252327,2.2917
2024,83870016,100644019,,,,,,,1.09,0.5076,,,,,,,,15590499,1451784,20122457,34899927,11805349,2.3642
